corpus,,id,name,play_name,normalized_genre,libretto,first_author,title,subtitle,num_of_co_authors,max_degree_ids,num_of_segments,num_of_acts,num_of_speakers,num_of_speakers_male,num_of_speakers_female,num_of_speakers_unknown,num_of_person_groups,num_of_p,num_of_l,wikipedia_link_count,word_count_text,word_count_sp,word_count_stage,year_written,year_premiered,year_printed,year_normalized,average_degree,density,average_clustering,size,max_degree,num_connected_components,diameter,average_path_length,,,
core_corpus,370,ger000454,mosenthal-das-goldene-kreuz,mosenthal-das-goldene-kreuz,,TRUE,Mosenthal,Das goldene Kreuz,Oper in zwei Aufzügen,0,several characters,14,2,10,5,4,1,5,199,831,4,9422,8958,1156,,1875,,1875,7.8,8.666.666.667,9.166.666.667,10,9,1,2,2222223.13.00,,,
core_corpus,371,ger000036,mosenthal-die-koenigin-von-saba,mosenthal-die-koenigin-von-saba,,TRUE,Mosenthal,Die Königin von Saba,Oper in vier Aufzügen,0,several characters,22,4,14,8,4,2,6,0,831,9,7308,6242,2440,,1875,,1875,14285723.17.00,7.582.417.582,15217051.28.00,14,12,1,3,4212455.13.00,,,
core_corpus,372,ger000334,mosenthal-die-lustigen-weiber-von-windsor,mosenthal-die-lustigen-weiber-von-windsor,,TRUE,Mosenthal,Die lustigen Weiber von Windsor,Komisch-phantastische Oper in drei Aufzügen,0,falstaff,43,3,22,12,3,7,8,204,1088,16,12183,11475,2303,,1849,,1849,1515159.31.00,3.852.813.853,8.828.606.925,22,18,1,3,12121213.07.00,,,
core_corpus,416,ger000570,raupach-agnes-von-hohenstaufen,raupach-agnes-von-hohenstaufen,,TRUE,Raupach,Agnes von Hohenstaufen,Große historisch-romantische Oper in 3 Aufzügen,0,irmengard|agnes|philipp,30,3,27,19,5,3,9,0,1208,0,8999,8157,1433,,1829,1837,1829,1481493.29.00,4.957.264.957,8.438.369.393,27,22,1,3,9306743.38.00,,,
core_corpus,419,ger000139,reinick-genoveva,reinick-genoveva,,TRUE,Reinick,Genoveva,Oper in vier Akten,1,margaretha|golo,4,4,19,10,5,4,10,0,1100,13,6182,6125,43,,1850,,1850,175448.36.00,5.614.035.088,8.782.522.861,19,18,1,2,7309942.31.00,,,
core_corpus,421,ger000307,riese-martha,riese-martha,,TRUE,Riese,Martha oder Der Markt zu Richmond,Romantisch-Komische Oper in vier Aufzügen,0,maegde_vier_maegde_weitere_maegde_alle_maegde,28,4,24,11,10,3,10,0,1619,16,8670,8260,714,,1847,,1847,9722231.13.00,4.166.666.667,8.499.292.986,24,17,1,3,12379228.03.00,,,
core_corpus,423,ger000162,roeber-koenig-manfred,roeber-koenig-manfred,,TRUE,Roeber,König Manfred,Oper in fünf Akten,0,ghismonde,31,5,25,16,7,2,13,0,1145,0,6512,6368,20,,1867,,1867,7.04,2.933.333.333,7.309.613.428,25,19,2,3,1233596.48.00,,,
core_corpus,450,ger000256,schikaneder-die-zauberfloete,schikaneder-die-zauberfloete,,TRUE,Schikaneder,Die Zauberflöte,Große Oper in zwey Aufzügen,0,tamino|papageno,49,2,27,17,6,4,4,366,785,59,12760,11677,2178,,1791,,1791,4938279.36.00,3.190.883.191,7.637.981.118,27,18,1,3,13390314.23.00,,,
core_corpus,472,ger000292,schnitzer-der-zigeunerbaron,schnitzer-der-zigeunerbaron,,TRUE,Schnitzer,Der Zigeunerbaron,Operette in 3 Acten,0,several characters,14,3,19,11,5,3,8,0,1571,22,8208,7979,341,,1885,,1885,14,7.777.777.778,9.112.070.334,19,17,1,3,3801170.35.00,,,
core_corpus,490,ger000154,schober-alfonso-und-estrella,schober-alfonso-und-estrella,,TRUE,Schober,Alfonso und Estrella,Romantische Oper in drei Akten,0,chor_der_frauen,23,3,18,11,4,3,10,0,918,9,6163,5702,886,,1854,,1854,12962970.58.00,5.163.398.693,8.210.598.044,18,14,1,3,8714597.57.00,,,
core_corpus,503,ger000095,sonnleithner-fidelio,sonnleithner-fidelio,,TRUE,Sonnleithner,Fidelio,Oper in zwei Aufzügen,2,pizarro|rocco,20,2,12,9,2,1,3,160,664,42,8488,7862,1835,,1805,,1805,6,5.454.545.455,8.615.079.365,12,9,1,3,9595960.36.00,,,
core_corpus,509,ger000381,stephanie-die-entfuehrung-aus-dem-serail,stephanie-die-entfuehrung-aus-dem-serail,,TRUE,Stephanie,Die Entführung aus dem Serail,Ein Singspiel in drey Aufzügen,0,pedrillo,28,3,9,7,2,0,0,287,482,37,9670,9308,1032,,1782,,1782,14814818.49.00,6.111.111.111,12433862.26.00,9,7,2,2,3571429.34.00,,,
core_corpus,510,ger000133,stephanie-die-liebe-im-narrenhause,stephanie-die-liebe-im-narrenhause,,TRUE,Stephanie,Die Liebe im Narrenhause,Eine komische Oper in zwey Aufzügen,0,several characters,41,2,11,7,4,0,0,394,806,0,14944,14417,2020,,1787,,1787,10,1,1,11,10,1,1,1,,,
core_corpus,511,ger000344,stephanie-doktor-und-apotheker,stephanie-doktor-und-apotheker,,TRUE,Stephanie,Doktor und Apotheker,Komische Oper in zwei Aufzügen,0,krautmann,45,2,10,7,3,0,0,421,1183,6,19328,18428,3929,,1786,,1786,7.4,8.222.222.222,8.777.777.778,10,9,1,2,2962963.58.00,,,
core_corpus,540,ger000317,wagner-das-rheingold,wagner-das-rheingold,,TRUE,Wagner,Das Rheingold,,0,wotan|loge|alberich,4,0,14,8,6,0,0,0,1876,32,10404,10082,2726,,1869,1853,1853,952391.57.00,8.901.098.901,9.725.274.725,14,13,1,2,183151.11.00,,,
core_corpus,541,ger000245,wagner-der-fliegende-hollaender,wagner-der-fliegende-hollaender,,TRUE,Wagner,Der fliegende Holländer,,0,several characters,3,3,9,6,3,0,3,0,828,36,7017,6718,1635,,1843,,1843,8,1,1,9,8,1,1,1,,,
core_corpus,543,ger000422,wagner-die-meistersinger-von-nuernberg,wagner-die-meistersinger-von-nuernberg,,TRUE,Wagner,Die Meistersinger von Nürnberg,,0,david|walther,14,3,32,26,3,3,10,0,3031,34,23376,22099,5902,,1868,,1868,174.15.00,6.108.870.968,8.858.208.388,32,31,1,2,6485216.03.00,,,
core_corpus,545,ger000349,wagner-die-walkuere,wagner-die-walkuere,,TRUE,Wagner,Die Walküre,,0,wotan|bruennhilde,11,3,14,3,11,0,0,0,2296,36,12854,12120,3565,,1870,1853,1853,2380961.23.00,7.032.967.033,9.332.334.332,14,13,1,2,4945055.57.00,,,
core_corpus,546,ger000319,wagner-goetterdaemmerung,wagner-goetterdaemmerung,,TRUE,Wagner,Götterdämmerung,,0,siegfried,12,3,15,5,10,0,0,0,2055,35,12856,12319,4169,,1876,1853,1853,5.6,0.4,13682811.01.00,15,13,1,3,10634921.38.00,,,
core_corpus,547,ger000175,wagner-lohengrin,wagner-lohengrin,,TRUE,Wagner,Lohengrin,Romantische Oper in drei Aufzügen,0,ortrud|elsa,11,3,25,18,6,1,15,0,1227,37,11960,10925,3830,,1850,,1850,12.32,4.966.666.667,7.585.794.924,25,20,2,3,6955381.35.00,,,
core_corpus,548,ger000413,wagner-parsifal,wagner-parsifal,,TRUE,Wagner,Parsifal,Ein Bühnenweihfestspiel,0,kundry|parsifal,3,3,23,15,7,1,5,0,1293,39,10676,10453,3528,,1882,1877,1877,797114.27.00,6.126.482.213,9.631.093.544,23,22,1,2,6455863.59.00,,,
core_corpus,549,ger000105,wagner-siegfried,wagner-siegfried,,TRUE,Wagner,Siegfried,,0,siegfried|wandrer,8,3,8,5,2,1,0,0,2766,33,15041,14528,3593,,1876,1853,1853,4.25,6.071.428.571,7.291.666.667,8,6,1,3,7142858.09.00,,,
core_corpus,550,ger000415,wagner-tannhaeuser,wagner-tannhaeuser,,TRUE,Wagner,Tannhäuser und Der Sängerkrieg auf Wartburg,Große romantische Oper in drei Akten,0,tannhaeuser,11,3,17,13,4,0,6,0,882,36,7847,7188,2056,,1845,,1845,1470599.14.00,7.426.470.588,9.209.736.342,17,16,1,2,4289216.41.00,,,
core_corpus,551,ger000166,wagner-tristan-und-isolde,wagner-tristan-und-isolde,,TRUE,Wagner,Tristan und Isolde,,0,isolde|brangaene|kurwenal,11,3,10,8,2,0,1,0,2378,46,10931,10413,2162,1859,1865,1859,1859,7.2,0.8,8.892.857.143,10,9,1,2,1.2,,,
core_corpus,565,ger000257,weidmann-der-dorfbarbier,weidmann-der-dorfbarbier,,TRUE,Weidmann,Der Dorfbarbier,Komische Oper in einem Akt,1,adam|lux,13,0,11,7,2,2,2,216,304,1,6037,5914,558,,1796,,1796,3030309.02.00,6.181.818.182,8.221.500.722,11,9,2,2,4074075.04.00,,,
core_corpus,568,ger000186,weisse-die-jagd,weisse-die-jagd,,TRUE,Weiße,Die Jagd,Eine komische Oper in drey Aufzügen,0,toeffel,34,3,17,10,3,4,4,709,583,2,21531,20708,1814,,1770,1770,1770,12745105.02.00,4.852.941.176,8.887.791.947,17,13,1,3,9803922.34.00,,,
core_corpus,575,ger000169,wette-haensel-und-gretel,wette-haensel-und-gretel,,TRUE,Wette,Hänsel und Gretel,Märchenspiel in drei Bildern,0,haensel|gretel,11,3,9,4,3,2,1,0,835,22,6460,6056,1961,,1893,,1893,4,0.5,8.571.428.571,9,8,1,2,1.5,,,
core_corpus,576,ger000333,widmann-der-widerspenstigen-zaehmung,widmann-der-widerspenstigen-zaehmung,,TRUE,Widmann,Der Widerspenstigen Zähmung,Komische Oper in vier Akten,0,hortensio|katharine,22,4,19,8,5,6,8,1,1293,4,9896,9489,1008,,1874,,1874,4385971.55.00,4.035.087.719,8.137.015.032,19,14,1,3,1150098.28.00,,,
core_corpus,578,ger000373,wieland-alceste,wieland-alceste,,TRUE,Wieland,Alceste,Ein Singspiel in fünf Aufzügen,0,several characters,5,5,5,2,2,1,0,0,982,2,6156,6065,422,,1773,1773,1773,4,1,1,5,4,1,1,1,,,
core_corpus,589,ger000295,wohlbrueck-der-vampyr,wohlbrueck-der-vampyr,,TRUE,Wohlbrück,Der Vampyr,Romantische Oper in vier Aufzügen,0,ruthwen,39,4,26,15,5,6,9,162,1615,11,17291,16319,4291,,1828,,1828,12820519.49.00,3.107.692.308,8.141.827.127,26,18,1,4,16153847.09.00,,,
extended_corpus,6,fre000006,aigueberre-pan-et-doris,aigueberre-pan-et-doris,,FALSE,Dumas d'Aigueberre,Pan et Doris Pastorale,,0,palemon|pan,7,1,9,3,0,6,0,0,233,,2289,1628,11,,,1729,1729,11111117.07.00,8.333.333.333,9.523.809.524,9,8,1,2,2777778.47.00,pan et doris pastorale,,fre
extended_corpus,50,fre001505,arago-mademoiselle-lange,arago-mademoiselle-lange,,FALSE,Arago,Mademoiselle Lange,Vaudeville,0,julie|simon,18,0,7,2,2,3,0,379,73,,6116,5919,166,,1701-12-13,1846,1701,14285718.17.00,8.095.238.095,9.238.095.238,7,6,1,2,317461.19.00,mademoiselle lange,vaudeville,fre
extended_corpus,63,fre000057,arnould-heroine-americaine,arnould-heroine-americaine,,FALSE,Arnould,L'Héroïne Américaine,Pantomime en Trois Actes,0,,39,3,0,0,0,1,0,0,0,,3268,0,54,,,1786,1786,,,,0,,,,,l'héroïne américaine,pantomime en trois actes,fre
extended_corpus,72,fre000065,audinot-dorothee,audinot-dorothee,,FALSE,Nicolas-Médard AUDINOT (1732-1801),Dorothée,Pantomime à Spectacle,0,,53,4,0,0,0,1,0,0,0,,3950,0,3278,,1782,1782,1782,,,,0,,,,,dorothée,pantomime à spectacle,fre
extended_corpus,85,fre000078,barbier-ombre-de-moliere,barbier-ombre-de-moliere,,FALSE,Barbier,L'Ombre de Molière,Intermède,0,le-poete|moliere|mercure,4,2,5,2,2,1,0,0,483,,5369,4157,81,,,1847,1847,1.6,0.4,0.6,5,2,2,1,1,l'ombre de molière,intermède,fre
extended_corpus,93,fre000086,barre-radet-candide,barre-radet-candide,,FALSE,Barré,"Candide Marié, ou Il Faut Cultiver son Jardin.","Comédie en Deux Actes, en Prose et Vaudevilles",1,justin,17,2,18,7,2,9,0,205,832,,8354,7961,693,,1788-06-20,1788,1788,740750.44.00,10239651.25.00,14088206.02.00,18,15,1,3,7080611.01.00,"candide marié, ou il faut cultiver son jardin.","comédie en deux actes, en prose et vaudevilles",fre
extended_corpus,94,fre000087,barre-redet-desfontaines-marige-de-scarron,barre-redet-desfontaines-marige-de-scarron,,FALSE,Barré,Le Mariage de Scarron,"Comédie en un Acte et en Prose, Mêlée de Vaudevilles",2,ninon|maugin|monsieur-de-villarceaux,26,1,13,4,2,7,0,418,492,,9792,9529,426,,1797-05-08,1797,1797,14102571.06.00,6.538.461.538,8.833.888.334,13,11,1,2,5769231.46.00,le mariage de scarron,"comédie en un acte et en prose, mêlée de vaudevilles",fre
extended_corpus,152,fre000128,biancollelli-foire-galante,biancollelli-foire-galante,Comedy,FALSE,Biancolelli,La Foire Galante le Mariage d'Arlequin,Opéra Comique,0,arlequin,25,0,14,4,3,7,0,0,674,,4578,4345,517,,1710-07-25,1710,1710,6,4.615.384.615,7.980.935.731,14,13,1,2,8974359.58.00,la foire galante le mariage d'arlequin,opéra comique,fre
extended_corpus,164,fre000138,bizet-boites,bizet-boites,Comedy,FALSE,Bizet,"Les Boîtes, ou La Conspiration des Mouchoirs, Divertissement-Vaudeville",,0,scevola|blaise|subtil,18,0,11,0,0,11,0,145,227,,4555,4359,388,,1796-09-05,1796,1796,6,0.6,8.404.040.404,11,9,1,3,6969697.58.00,"les boîtes, ou la conspiration des mouchoirs, divertissement-vaudeville",,fre
extended_corpus,165,fre000137,bizet-simonot-gilles-tout-seul,bizet-simonot-gilles-tout-seul,,FALSE,Bizet,Gilles Tout Seul,Vaudeville en un Acte.,1,gilles,2,0,1,1,0,0,0,82,411,,5561,5433,800,,1799-02-19,1799,1799,0,0,0,1,0,1,0,0,gilles tout seul,vaudeville en un acte.,fre
extended_corpus,208,fre000180,boursault-medecin-volant,boursault-medecin-volant,Comedy,FALSE,Boursault,Le Médecin Volant,Comédie Burlesque,0,crispin|fernand,25,1,7,5,2,0,0,0,702,,6546,5853,171,,1694-10,1666,1666,4761908.46.00,7.142.857.143,8.857.142.857,7,6,1,2,4761905.46.00,le médecin volant,comédie burlesque,fre
extended_corpus,369,fre000318,colle-esperance,colle-esperance,,FALSE,Collé,"L'Espérance, Prologue, en Vaudevilles et en Prose.",,0,l-esperance|la-parade|leandre,6,0,6,2,3,1,0,74,250,,3277,3179,249,,1731,1777,1731,5555559.33.00,8.666.666.667,0.9,6,5,1,2,2222223.13.00,"l'espérance, prologue, en vaudevilles et en prose.",,fre
extended_corpus,444,fre000390,coupigny-barre-piis-desfontaines-hommage-racine,coupigny-barre-piis-desfontaines-hommage-racine,,FALSE,Coupigny,Hommage du Petit Vaudeville au Grand Racine.,Vaudeville en un Acte,4,laforest|petit-jean|antoine,7,1,10,5,0,5,0,168,369,,5092,4868,254,,1798-05-21,1798,1798,7,7.777.777.778,9.166.666.667,10,9,1,2,3703704.42.00,hommage du petit vaudeville au grand racine.,vaudeville en un acte,fre
extended_corpus,668,fre000595,duvert-xavier-odeina,duvert-xavier-odeina,Comedy,FALSE,Duvert,Odéina ou La Canadienne,Comédie-Vaudeville en un Acte,1,eugene,21,1,13,3,2,8,0,306,245,,7886,7482,472,,,1827,1827,8974367.58.00,7.948.717.949,9.351.981.352,13,12,1,2,3418804.25.00,odéina ou la canadienne,comédie-vaudeville en un acte,fre
extended_corpus,731,fre000657,fuzelier-orphee,fuzelier-orphee,,FALSE,Fuzelier,"Orphée, ou Arlequin aux Enfers",Divertissement qui A Eté Joué Ensuite du Pédant le Samedi Douze Septembre 1711.,0,scaramouche|arlequin,7,1,3,2,0,1,0,0,34,,946,456,555,,1716-09-12,1711,1711,6.666.666.667,3.333.333.333,0,3,1,2,1,1,"orphée, ou arlequin aux enfers",divertissement qui a eté joué ensuite du pédant le samedi douze septembre 1711.,fre
extended_corpus,732,fre000658,fuzelier-scaramouche-pedant,fuzelier-scaramouche-pedant,,FALSE,Fuzelier,Scaramouche Pédant,Divertissement Représenté par les Sieurs Dolet et la Place.,0,several characters,13,1,7,4,1,2,0,0,102,,1734,995,921,,1716-09-12,1711,1711,0,0,0,7,0,7,0,0,scaramouche pédant,divertissement représenté par les sieurs dolet et la place.,fre
extended_corpus,807,fre000726,grandval-eunuque,grandval-eunuque,,FALSE,Grandval,L'Eunuque ou La Fidèle Infidélité,Parade en vaudevilles mêlée de prose et de vers,0,several characters,7,1,6,3,2,1,0,72,632,,6335,6059,511,,1755-10,1755,1755,5,1,1,6,5,1,1,1,l'eunuque ou la fidèle infidélité,parade en vaudevilles mêlée de prose et de vers,fre
extended_corpus,844,fre000761,henault-temple-des-chimeres,henault-temple-des-chimeres,,FALSE,Hénault,Le Temple des Chimères,Divertissement,0,la-deesse,6,0,13,3,1,9,0,0,176,,1453,1235,178,,,1806,1806,10256414.15.00,3.846.153.846,7.794.483.294,13,11,1,3,12179488.11.00,le temple des chimères,divertissement,fre
extended_corpus,867,fre000779,hus-ingenu,hus-ingenu,,FALSE,Hus,"L'Ingénu, ou Le Sauvage du Canada",Pantomime en Deux Actes,0,kerkabon,24,0,7,2,2,3,0,27,24,,5702,1559,5058,,,1805,1805,2380955.23.00,5.238.095.238,6.571.428.571,7,5,2,2,4444445.27.00,"l'ingénu, ou le sauvage du canada",pantomime en deux actes,fre
extended_corpus,934,fre000801,labiche-michel-deux-timides,labiche-michel-deux-timides,Comedy,FALSE,Labiche,Les Deux Timides,Comédie-Vaudeville en un Acte,1,several characters,20,1,5,3,2,0,0,561,101,,7549,7296,815,,1860-03-16,1860,1860,4,1,1,5,4,1,1,1,les deux timides,comédie-vaudeville en un acte,fre
extended_corpus,990,fre000896,louet-lemarchant-artistes-de-societe,louet-lemarchant-artistes-de-societe,Comedy,FALSE,Louet-Lemarchant,Les Artistes de Société,"Comédie-vaudeville-impromptu en un Acte,",0,several characters,15,1,11,4,4,3,0,112,248,,4727,4454,277,,,1818,1818,6060612.04.00,6.363.636.364,7.994.227.994,11,9,2,2,3703704.42.00,les artistes de société,"comédie-vaudeville-impromptu en un acte,",fre
extended_corpus,1061,fre000967,merle-a-bas-moliere,merle-a-bas-moliere,,FALSE,Meerle,A Bas Molière,Pièce en un Acte et en Vaudevilles.,1,several characters,20,1,12,7,1,4,0,335,313,,7383,6952,242,,1809-08-21,1809,1809,2777786.47.00,8.333.333.333,8.986.111.111,12,11,1,2,2777778.47.00,a bas molière,pièce en un acte et en vaudevilles.,fre
extended_corpus,1095,fre001001,moliere-divertissement-chambord,moliere-divertissement-chambord,,FALSE,Molière,Le Divertissement de Chambord,"Mêlé de Comédie, de Musique, et d'Entrées de Ballet.",0,several characters,4,4,13,0,0,13,0,0,117,,1083,853,328,,1670,1670,1670,6410259.25.00,2.820.512.821,7.692.307.692,13,5,4,1,1,le divertissement de chambord,"mêlé de comédie, de musique, et d'entrées de ballet.",fre
extended_corpus,1116,fre001022,moliere-princesse-d-elide,moliere-princesse-d-elide,Comedy,FALSE,Molière,La Princesse d'Elide,"Comédie Galante Mêlée de Musique et d'Entrées de Ballet par la Troupe de Monsieur, Frère Unique du Roi",0,la-princesse,34,5,28,8,4,16,0,258,529,4,13011,11994,236,,1664-05-08,1665,1664,5952386.57.00,2.354.497.354,7.776.437.848,28,12,4,3,8686869.41.00,la princesse d'elide,"comédie galante mêlée de musique et d'entrées de ballet par la troupe de monsieur, frère unique du roi",fre
extended_corpus,1159,fre001065,nadal-esther,nadal-esther,,FALSE,Nadal,Esther,Divertissement Spirituel.,0,le-choeur|une-israelite,5,1,9,3,1,5,0,0,142,,1319,1128,3,,1734-03-04,1738,1734,9259262.16.00,4.444.444.444,6.444.444.444,9,6,2,3,1.5,esther,divertissement spirituel.,fre
extended_corpus,1241,fre001144,pradel-moliere-avignon,pradel-moliere-avignon,Comedy,FALSE,Pradel,Molière et Mignard à Avignon,Comédie-Vaudeville en un acte.,0,moliere|belton,18,0,10,5,2,3,0,199,310,,5305,4751,212,,1829-06-04,1829,1829,7.4,8.222.222.222,9.376.984.127,10,9,1,2,2962963.58.00,molière et mignard à avignon,comédie-vaudeville en un acte.,fre
extended_corpus,1262,fre001166,quinault-atys,quinault-atys,Tragedy,FALSE,Quinault,Atys,Tragédie en Musique,0,cybele,34,5,53,9,6,38,0,0,1179,,9811,9053,653,,1676-01-10,1676,1676,14150950.24.00,25157232.42.00,8.773.087.807,53,18,2,5,9151933.54.00,atys,tragédie en musique,fre
extended_corpus,1270,fre001174,quinault-genereuse-ingratitude,quinault-genereuse-ingratitude,Tragicomedy,FALSE,Quinault,La Généreuse Ingratitude,Tragi-Comédie Pastorale,0,several characters,39,5,12,7,3,2,0,0,1772,,16745,15390,9,,1665-10-15,1656,1656,13888894.53.00,6.212.121.212,7.748.015.873,12,9,1,3,7070708.04.00,la généreuse ingratitude,tragi-comédie pastorale,fre
extended_corpus,1276,fre001179,quinault-proserpine,quinault-proserpine,Tragedy,FALSE,Quinault,Proserpine,"Tragédie en Musique, Ornée d'Entrées de Ballet, de Machines et de Changements de Théâtre",0,le-choeur,37,5,40,7,5,28,0,0,1106,,9297,8332,786,,1680-02-03,1680,1680,5.6,23931623.56.00,6.913.267.376,40,19,5,4,285236.54.00,proserpine,"tragédie en musique, ornée d'entrées de ballet, de machines et de changements de théâtre",fre
extended_corpus,1355,fre001255,rougemont-discours-de-rentree,rougemont-discours-de-rentree,Comedy,FALSE,Balisson de Rougemont,Discours de Rentrée,Comédie Vaudevillle en un Acte,0,several characters,19,1,6,2,1,3,0,435,59,,8747,8449,522,,1838-11-28,1838,1838,5,1,1,6,5,1,1,1,discours de rentrée,comédie vaudevillle en un acte,fre
extended_corpus,1356,fre001260,rousseau-devin-du-village,rousseau-devin-du-village,,FALSE,Rousseau,Le Devin du Village,Divertissement,0,colin|colette,8,1,8,1,1,6,0,0,329,12,2619,2346,203,,1752-10-18,1753,1752,6.15,8.214.285.714,9.404.761.905,8,7,1,2,2976191.29.00,le devin du village,divertissement,fre
extended_corpus,1530,fre001426,voltaire-hote-hotesse,voltaire-hote-hotesse,,FALSE,Voltaire,L'Hôte et l'Hôtesse,Divertissement,0,le-maitre-d-hotel,3,1,10,7,1,2,0,10,77,,2494,1106,278,,,1801,1801,6,6.666.666.667,12.55,10,8,1,3,8148149.09.00,l'hôte et l'hôtesse,divertissement,fre
extended_corpus,1557,fre001452,vondrebeck-alard-forces-de-l-amour,vondrebeck-alard-forces-de-l-amour,,FALSE,Vondrebeck,Les Forces de l'Amour et de la Magie,Divertissement Comique en Trois Intermèdes,1,gresinde|zoroastre|merlin,12,1,3,2,1,0,0,63,0,,2730,2336,381,,1678-02-03,1678,1678,2,1,1,3,2,1,1,1,les forces de l'amour et de la magie,divertissement comique en trois intermèdes,fre
extended_corpus,20,ger000355,baeuerle-die-buerger-in-wien,baeuerle-die-buerger-in-wien,Comedy,FALSE,Bäuerle,Die Bürger in Wien,Lokale Posse in drei Akten,0,staberl,50,3,19,13,4,2,2,642,52,2,16210,15686,1204,,1813,1820,1813,9649131.48.00,5.321.637.427,8.571.968.193,19,18,1,2,7797271.57.00,die bürger in wien,lokale posse in drei akten,ger
extended_corpus,135,ger000356,goethe-proserpina,goethe-proserpina,,FALSE,Goethe,Proserpina,Ein Monodrama,0,die_parzen|proserpina,1,0,2,0,2,0,1,9,0,0,1221,1200,17,,1778,1778,1778,1,1,0,2,1,1,1,1,proserpina,ein monodrama,ger
extended_corpus,221,ger000571,herzenskron-hoang-puff,herzenskron-hoang-puff,Comedy,FALSE,Herzenskron,Hoang-Puff,"Posse in einem Acte, nach dem Französischen der Herren Caignéz und Louis frey bearbeitet",0,nadir|hoang-puff|zimar,18,0,7,6,1,0,1,343,0,0,5770,5506,562,,1822-09-30,1826,1822,2380957.23.00,8.571.428.571,8.857.142.857,7,6,1,2,2380953.23.00,hoang-puff,"posse in einem acte, nach dem französischen der herren caignéz und louis frey bearbeitet",ger
extended_corpus,245,ger000331,holtei-die-kalkbrenner,holtei-die-kalkbrenner,Comedy,FALSE,Holtei,Die Kalkbrenner,Liederposse in einem Akt,0,kotzeluch,11,0,8,6,2,0,1,197,148,0,6894,6368,465,,1825,1828,1825,5.5,7.857.142.857,8.392.857.143,8,7,1,2,3571429.34.00,die kalkbrenner,liederposse in einem akt,ger
extended_corpus,270,ger000021,kaiser-stadt-und-land,kaiser-stadt-und-land,Comedy,FALSE,Kaiser,Stadt und Land oder Der Viehhändler aus Oberösterreich,Posse mit Gesang in drei Aufzügen,0,sebastian,38,3,15,11,4,0,0,842,110,0,16976,16365,2259,,1844,1845,1844,12222231.13.00,6.952.380.952,8.938.476.338,15,14,1,2,5079366.05.00,stadt und land oder der viehhändler aus oberösterreich,posse mit gesang in drei aufzügen,ger
extended_corpus,298,ger000574,koller-der-zauberstein,koller-der-zauberstein,Comedy,FALSE,Koller,Der Zauberstein,Eine Posse in einem Aufzuge. Vierte Fortsetzung der beiden Billets,0,goerge,15,0,4,3,1,0,0,409,0,0,5467,5304,302,,,1804,1804,2,6.666.666.667,5.833.333.333,4,3,1,2,5555556.33.00,der zauberstein,eine posse in einem aufzuge. vierte fortsetzung der beiden billets,ger
extended_corpus,305,ger000494,kotzebue-der-wirrwarr,kotzebue-der-wirrwarr,Comedy,FALSE,Kotzebue,"Der Wirrwarr, oder der Muthwillige",Eine Posse in fünf Akten,0,fritz,50,5,10,6,4,0,0,1343,0,0,18601,18022,1608,,1801,1803,1801,5.6,6.222.222.222,7.920.634.921,10,9,1,2,6296297.18.00,"der wirrwarr, oder der muthwillige",eine posse in fünf akten,ger
extended_corpus,313,ger000495,kotzebue-pagenstreiche,kotzebue-pagenstreiche,Comedy,FALSE,Kotzebue,Pagenstreiche,Eine Posse in fünf Aufzügen,0,deborah|baron,66,5,16,11,5,0,0,1391,69,0,22205,21227,2353,,1803,1804,1803,25.35.00,7.916.666.667,8.683.441.558,16,15,1,2,3472223.13.00,pagenstreiche,eine posse in fünf aufzügen,ger
extended_corpus,331,ger000069,laufs-jacoby-pension-schoeller,laufs-jacoby-pension-schoeller,Comedy,FALSE,Laufs,Pension Schöller,Posse in drei Aufzügen,1,kissling,36,3,20,13,7,0,0,919,0,3,15730,15376,1970,,1890,1890,1890,10.8,5.684.210.526,8.365.715.657,20,18,1,3,7543860.39.00,pension schöller,posse in drei aufzügen,ger
extended_corpus,363,ger000044,malss-die-jungfern-koechinnen,malss-die-jungfern-koechinnen,Comedy,FALSE,Malß,Die Jungfern Köchinnen,Lokalposse in einem Akt,0,madame_hammel,28,0,11,4,7,0,0,452,8,0,9681,9309,952,,1835,1836,1835,6060614.04.00,8.363.636.364,8.909.090.909,11,10,1,2,2727273.44.00,die jungfern köchinnen,lokalposse in einem akt,ger
extended_corpus,382,ger000341,nestroy-das-haus-der-temperamente,nestroy-das-haus-der-temperamente,Comedy,FALSE,Nestroy,Das Haus der Temperamente,Posse mit Gesang in zwei Akten,0,schlankel,605,2,43,24,16,3,3,1587,145,2,28851,26657,6975,1837,1837,1891,1837,11240317.05.00,30454042.05.00,6.912.222.135,43,23,3,5,6686993.52.00,das haus der temperamente,posse mit gesang in zwei akten,ger
extended_corpus,383,ger000200,nestroy-das-maedl-aus-der-vorstadt,nestroy-das-maedl-aus-der-vorstadt,Comedy,FALSE,Nestroy,Das Mädl aus der Vorstadt oder Ehrlich währt am längsten,Posse in drei Aufzügen,0,schnoferl,60,3,15,6,7,2,2,1110,182,2,20948,20308,2566,1841,1841,1845,1841,7.6,5.428.571.429,8.088.888.889,15,12,1,3,1015874.01.00,das mädl aus der vorstadt oder ehrlich währt am längsten,posse in drei aufzügen,ger
